id;title;link;price;description;condition;ean;brand;mpn;image_link;product_type;availability;quantity;shipping;TVA;feature;online_only;manufacturer;expiration_date;shipping_weight;genre;featured_product;color;size;year;author;edition
896; fleur de shampooing- cheveux gras  [douce nature];http://www.lilibio.com/cheveu-a-tendance-grasse/896-fleur-de-shampooing-cheveux-gras.html;6.9;Fleur de shampooing spécial cheveux gras à l'extrait d'ortie bio, au beurre de karité bio et à l'argile verte.;new;3380380058585;Douce nature;;http://www.lilibio.com/img/p/896-1155-large.jpg;Capillaire>Cheveux à tendance grasse;in stock;1;:::5.9;;;y;Douce nature;;0;;n;;;;;
80; shampooing antipelliculaire-bois de saule  [cattier];http://www.lilibio.com/peliculle/80-shampooing-antipelliculaire-bois-de-saule.html;7.2;Un shampooing assainissant pour éliminer durablement les pellicules et parfumer délicatement les cheveux.;new;;Cattier;;http://www.lilibio.com/img/p/80-159-large.jpg;Capillaire>Pellicules;in stock;2;:::5.9;;;y;Cattier;;0;;n;;;;;
304; shampooing anti-pelliculaire  [florame];http://www.lilibio.com/peliculle/304-shampooing-anti-pelliculaire.html;13.9;Pour éliminer durablement les pellicules et calmer les démangeaisons.;new;;Florame;;http://www.lilibio.com/img/p/304-423-large.jpg;Capillaire>Pellicules;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
420; shampooing à l'aloé vera  [naturaloé];http://www.lilibio.com/peliculle/420-shampooing-a-l-aloe-vera.html;14.9;Soin doux et réequilibrant.;new;;Naturaloé;;http://www.lilibio.com/img/p/420-540-large.jpg;Capillaire>Pellicules;in stock;2;:::5.9;;;y;Naturaloé;;0;;n;;;;;
725; shampooing anti-pelliculaire [melvita];http://www.lilibio.com/peliculle/725-shampooing-anti-pellicullaire.html;8.5; Ce shampooing purifie sans agrésser le cuir chevelu. Remarquable action purifiante avec les huiles essentielles de pin, de cade, d'eucalyptus et de tea tree.;new;;Melvita;;http://www.lilibio.com/img/p/725-873-large.jpg;Capillaire>Pellicules;in stock;1;:::5.9;;;y;Melvita;;0;;n;;;;;
82; shampooing usage fréquent-soluté de yogourt  [cattier];http://www.lilibio.com/cheveux-normaux/82-shampooing-usage-frequent-solute-de-yogourt.html;7.2;Un shampooing doux pour un usage quotidien et des cheveux lisses et brillants délicatement parfumés.;new;;Cattier;;http://www.lilibio.com/img/p/82-161-large.jpg;Capillaire>Cheveux normaux;in stock;6;:::5.9;;;y;Cattier;;0;;n;;;;;
83; shampooing extra doux  [cattier];http://www.lilibio.com/cheveux-normaux/83-shampooing-extra-doux.html;14.9;Un shampooing extra-doux pour des cheveux lisses et brillants, adapté à  toute la famille.;new;;Cattier;;http://www.lilibio.com/img/p/83-162-large.jpg;Capillaire>Cheveux normaux;in stock;2;:::5.9;;;y;Cattier;;0;;n;;;;;
714; shampooing lavage fréquent [melvita];http://www.lilibio.com/cheveux-normaux/714-shampooing-lavage-frequent.html;8.5; Adapté à toute la famille et à tous types de cheveux, ce shampooing apporte douceur et éclat aux cheveux. Un peu de miel et d'arnica pour adoucir, de la myrte pour purifier.;new;;Melvita;;http://www.lilibio.com/img/p/714-860-large.jpg;Capillaire>Cheveux normaux;in stock;7;:::5.9;;;y;Melvita;;0;;n;;;;;
727; shampooing cheveux normaux [melvita];http://www.lilibio.com/cheveux-normaux/727-shampooing-cheveux-normaux.html;15.9;Ce shampooing adapté à tous les types de cheveux, équilibre les cheveux sans les agresser. Les huiles de citron, myrte et d'eucalyptus apportent de l'éclat aux cheveux.;new;;Melvita;;http://www.lilibio.com/img/p/727-875-large.jpg;Capillaire>Cheveux normaux;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
851; shampooing argan  [natessance];http://www.lilibio.com/cheveux-normaux/851-shampooing-argan.html;8.5;Shampooing Embellisseur à l'Argan.;new;;Natessance;;http://www.lilibio.com/img/p/851-1099-large.jpg;Capillaire>Cheveux normaux;in stock;1;:::5.9;;;y;Natessance;;0;;n;;;;;
334; crème démêlante  [florame];http://www.lilibio.com/demelant/334-creme-demelante.html;12.9;Démêlez, lissez et nourrisez vos cheveux.;new;;Florame;;http://www.lilibio.com/img/p/334-454-large.jpg;Capillaire>Démêlant;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
716; baume cheveux fatigués [melvita];http://www.lilibio.com/demelant/716-baume-cheveux-fatigues.html;17.9; Soin des cheveux fatigués. N'alourdit pas et stimule le cheveux avec le cuivre, le zinc et magnésium.;new;;Melvita;;http://www.lilibio.com/img/p/716-864-large.jpg;Capillaire>Démêlant;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
717; baume cheveux secs [melvita];http://www.lilibio.com/demelant/717-baume-cheveux-secs.html;17.9; Soin des cheveux secs. N'alourdit pas et nourrit le cheveux avec l'huile d'olive, karité et carthame.;new;;Melvita;;http://www.lilibio.com/img/p/717-865-large.jpg;Capillaire>Démêlant;in stock;2;:::5.9;;;y;Melvita;;0;;n;;;;;
718; baume cheveux normaux [melvita];http://www.lilibio.com/demelant/718-baume-cheveux-normaux.html;17.9; Soin des cheveux normaux. N'alourdit pas et purifie le cheveux avec l'huile essentielle de citron et de myrte.;new;;Melvita;;http://www.lilibio.com/img/p/718-866-large.jpg;Capillaire>Démêlant;in stock;8;:::5.9;;;y;Melvita;;0;;n;;;;;
194; masque capillaire embellisseur  lift'argan  [natessance];http://www.lilibio.com/masque/194-masque-capillaire-embellisseur-a-l-argan-bio.html;7.9;Nourrissant et protecteur, idéal pour les cheveux secs et abîmés.;new;;Natessance;;http://www.lilibio.com/img/p/194-294-large.jpg;Capillaire>Masque et huile;in stock;6;:::5.9;;;y;Natessance;;0;;n;;;;;
335; huile capillaire  [florame];http://www.lilibio.com/masque/335-huile-capillaire.html;15.5;;new;;Florame;;http://www.lilibio.com/img/p/335-455-large.jpg;Capillaire>Masque et huile;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
530; huile capillaire nourrissante [weleda];http://www.lilibio.com/masque/530-huile-capillaire-nourrissante.html;8.9;Huile capillaire pour les cheveux cassants ternes et désséchés. La bardane et le trèfle rouge protègent le cheveu en le gainant. Elles apportent brillance et souplesse.;new;;Weleda;;http://www.lilibio.com/img/p/530-657-large.jpg;Capillaire>Masque et huile;in stock;2;:::5.9;;;y;Weleda;;0;;n;;;;;
720; sérum pointes sèches capiforce [melvita];http://www.lilibio.com/masque/720-serum-pointes-seches-capiforce.html;13.9;Protégez vos pointes sèches avec le sérum capiforce, riche en huile reconstructrices et gainantes. Les huiles d'argan, olive, jojoba et chanvre plongent vos cheveux dans un bain de réconfort et de nutrition.;new;;Melvita;;http://www.lilibio.com/img/p/720-868-large.jpg;Capillaire>Masque et huile;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
836; masque fixateur coloration  [logona];http://www.lilibio.com/masque/836-masque-fixateur-coloration.html;11.9;Pour une coloration plus intense.;new;;Logona;;http://www.lilibio.com/img/p/836-1067-large.jpg;Capillaire>Masque et huile;in stock;3;:::5.9;;;y;Logona;;0;;n;;;;;
837; masque préparateur coloration  [logona];http://www.lilibio.com/masque/837-masque-preparateur-coloration.html;11.9;Pour une meilleur prise de la coloration.;new;;Logona;;http://www.lilibio.com/img/p/837-1069-large.jpg;Capillaire>Masque et huile;in stock;7;:::5.9;;;y;Logona;;0;;n;;;;;
934;huile sèche scintillante [acorelle];http://www.lilibio.com/masque/934-huile-seche-scintillante-acorelle-.html;13.9;Cette huile divine pour le visage, corps et cheveux vous sublimera tout l'été. Gorgée d'huiles végétales elle nourrit et protège votre peau et prolonge le bronzage.;new;;Acorelle;;http://www.lilibio.com/img/p/934-1203-large.jpg;Capillaire>Masque et huile;in stock;1;:::5.9;;;y;Acorelle;;0;;n;;;;;
826; soin colorant acajou  [logona];http://www.lilibio.com/coloration/826-soin-colorant-acajou.html;11.5;Pour une coloration naturelle.;new;;Logona;;http://www.lilibio.com/img/p/826-1053-large.jpg;Capillaire>Coloration;in stock;2;:::5.9;;;y;Logona;;0;;n;;;;;
827; soin colorant blé doré  [logona];http://www.lilibio.com/coloration/827-soin-colorant-ble-dore.html;11.5;Pour une coloration naturelle.;new;;Logona;;http://www.lilibio.com/img/p/827-1056-large.jpg;Capillaire>Coloration;in stock;3;:::5.9;;;y;Logona;;0;;n;;;;;
828; soin colorant rouge  [logona];http://www.lilibio.com/coloration/828-soin-colorant-rouge.html;11.5;Pour une coloration naturelle.;new;;Logona;;http://www.lilibio.com/img/p/828-1055-large.jpg;Capillaire>Coloration;in stock;5;:::5.9;;;y;Logona;;0;;n;;;;;
829; soin colorant sahara  [logona];http://www.lilibio.com/coloration/829-soin-colorant-sahara.html;11.5;Pour une coloration naturelle.;new;;Logona;;http://www.lilibio.com/img/p/829-1057-large.jpg;Capillaire>Coloration;in stock;4;:::5.9;;;y;Logona;;0;;n;;;;;
830; soin colorant cuivre flamme  [logona];http://www.lilibio.com/coloration/830-soin-colorant-cuivre-flamme.html;11.5;Pour une coloration naturelle.;new;;Logona;;http://www.lilibio.com/img/p/830-1058-large.jpg;Capillaire>Coloration;in stock;2;:::5.9;;;y;Logona;;0;;n;;;;;
831; soin colorant noisette cuivrée  [logona];http://www.lilibio.com/coloration/831-soin-colorant-noisette-cuivree.html;11.5;Pour une coloration naturelle.;new;;Logona;;http://www.lilibio.com/img/p/831-1059-large.jpg;Capillaire>Coloration;in stock;3;:::5.9;;;y;Logona;;0;;n;;;;;
832; soin colorant marron  [logona];http://www.lilibio.com/coloration/832-soin-colorant-marron.html;11.5;Pour une coloration naturelle.;new;;Logona;;http://www.lilibio.com/img/p/832-1060-large.jpg;Capillaire>Coloration;in stock;3;:::5.9;;;y;Logona;;0;;n;;;;;
833; soin colorant chêne doré  [logona];http://www.lilibio.com/coloration/833-soin-colorant-chene-dore.html;11.5;Pour une coloration naturelle.;new;;Logona;;http://www.lilibio.com/img/p/833-1061-large.jpg;Capillaire>Coloration;in stock;2;:::5.9;;;y;Logona;;0;;n;;;;;
834; soin colorant châtaigne  [logona];http://www.lilibio.com/coloration/834-soin-colorant-chataigne.html;11.5;Pour une coloration naturelle.;new;;Logona;;http://www.lilibio.com/img/p/834-1062-large.jpg;Capillaire>Coloration;in stock;3;:::5.9;;;y;Logona;;0;;n;;;;;
835; soin colorant ébène  [logona];http://www.lilibio.com/coloration/835-soin-colorant-ebene.html;11.5;Pour une coloration naturelle.;new;;Logona;;http://www.lilibio.com/img/p/835-1063-large.jpg;Capillaire>Coloration;in stock;6;:::5.9;;;y;Logona;;0;;n;;;;;
840; crème colorante couleur d'automne  [logona];http://www.lilibio.com/coloration/840-creme-colorante-couleur-d-automne.html;18.9;Coloration prête à l'emploi.;new;;Logona;;http://www.lilibio.com/img/p/840-1072-large.jpg;Capillaire>Coloration;in stock;4;:::5.9;;;y;Logona;;0;;n;;;;;
841; rème colorante lie de vin  [logona];http://www.lilibio.com/coloration/841-reme-colorante-lie-de-vin.html;18.9;Coloration prête à l'emploi.;new;;Logona;;http://www.lilibio.com/img/p/841-1074-large.jpg;Capillaire>Coloration;in stock;4;:::5.9;;;y;Logona;;0;;n;;;;;
842; rème colorante teck  [logona];http://www.lilibio.com/coloration/842-reme-colorante-teck.html;18.9;Coloration prête à l'emploi.;new;;Logona;;http://www.lilibio.com/img/p/842-1076-large.jpg;Capillaire>Coloration;in stock;4;:::5.9;;;y;Logona;;0;;n;;;;;
843; crème colorante caramel  [logona];http://www.lilibio.com/coloration/843-creme-colorante-caramel.html;18.9;Coloration prête à l'emploi.;new;;Logona;;http://www.lilibio.com/img/p/843-1088-large.jpg;Capillaire>Coloration;in stock;1;:::5.9;;;y;Logona;;0;;n;;;;;
141; baume au lait d'anesse visage et corps [oléanat];http://www.lilibio.com/beurre-et-baume/141-baume-au-lait-d-anesse-visage-et-corps.html;9.3;Texture réconfortante du beurre de karité, pour tous les tracas du quotidien! Ce soin enrichi en lait d'anesse vous plonge dans un moment de pur tendresse pour adoucir toutes les peaux.;new;;Oléanat;;http://www.lilibio.com/img/p/141-232-large.jpg;Corps>Beurre et baume;in stock;10;:::5.9;;;y;Oléanat;;0;;n;;;;;
145; beurre de karité 100% pur  [oléanat];http://www.lilibio.com/beurre-et-baume/145-beurre-de-karite-100-pur.html;10.9;Pour nourrir les peaux sèches et agréssées. Ce beurre de karité 100% BIO, maintient l'hydraration de la peau et la protège. ;new;;Oléanat;;http://www.lilibio.com/img/p/145-236-large.jpg;Corps>Beurre et baume;in stock;4;:::5.9;;;y;Oléanat;;0;;n;;;;;
146; beurre de karité à l'huile d'argan  [oléanat];http://www.lilibio.com/beurre-et-baume/146-beurre-de-karite-a-l-huile-d-argan.html;10.9;La protection du karité s'unit aux vertus nutritives de l'huile d'argan. Ce soin protège votre peau à tous moments.;new;;Oléanat;;http://www.lilibio.com/img/p/146-237-large.jpg;Corps>Beurre et baume;in stock;1;:::5.9;;;y;Oléanat;;0;;n;;;;;
186; baume corps ultra nourrissant lift'argan  [natessance];http://www.lilibio.com/beurre-et-baume/186-baume-corps-ultra-nourrissant-lift-argan.html;16.9;Texture baume très nourrissant.;new;;Natessance;;http://www.lilibio.com/img/p/186-286-large.jpg;Corps>Beurre et baume;in stock;6;:::5.9;;;y;Natessance;;0;;n;;;;;
209; beurre de karité bio  [natessance];http://www.lilibio.com/beurre-et-baume/209-beurre-de-karite-bio.html;13.9;Soin des zones sèches et agréssées.;new;;Natessance;;http://www.lilibio.com/img/p/209-310-large.jpg;Corps>Beurre et baume;in stock;1;:::5.9;;;y;Natessance;;0;;n;;;;;
247; beurre de karité aux huiles essentielles  [florame];http://www.lilibio.com/beurre-et-baume/247-beurre.html;13.9;Un beurre de karité avec les vertus de 3 huiles esentielles.;new;;Florame;;http://www.lilibio.com/img/p/247-350-large.jpg;Corps>Beurre et baume;in stock;6;:::5.9;;;y;Florame;;0;;n;;;;;
572; beurre de karité soft [melvita];http://www.lilibio.com/beurre-et-baume/572-beurre-de-karite-soft.html;12.9;Beurre de karité onctueux grâce aux huiles d'argousier, sésame et argan. Revitalisant et réparateur, il peut également être utilisé pour le soin des mains et des cheveux secs.;new;;Melvita;;http://www.lilibio.com/img/p/572-707-large.jpg;Corps>Beurre et baume;in stock;7;:::5.9;;;y;Melvita;;0;;y;;;;;
573; beurre de karité à la lavande [melvita];http://www.lilibio.com/beurre-et-baume/573-beurre-de-karite-a-la-lavande.html;12.9;Soin réparateur naturel, parfumé à l’huile essentielle bio de fleurs fraîches de Lavande sauvage, nourrit et protège l’épiderme du visage et du corps. Il peut également être utilisé sur les cheveux.;new;;Melvita;;http://www.lilibio.com/img/p/573-708-large.jpg;Corps>Beurre et baume;in stock;9;:::5.9;;;y;Melvita;;0;;y;;;;;
45; songe fleuri  [cattier];http://www.lilibio.com/creme-anti-ride-de-nuit/45-songe-fleuri.html;23.7;Crème de nuit régénéranteVéritable cocon de nuit, la Crème  Songe Fleuri, à la texture onctueuse et fondante, procure dès  l’application une sensation de confort absolu.;new;;Cattier;;http://www.lilibio.com/img/p/45-85-large.jpg;Visage>Soin anti-rides de nuit;in stock;4;:::5.9;;;y;Cattier;;0;;n;;;;;
163; soin nutritif lift'argan  [natessance];http://www.lilibio.com/creme-anti-ride-de-nuit/163-soin-nutritif-lift-argan.html;24.9;Crème de nuit anti-rides nourrissant à bas d'huile d'Argan BIO.;new;;Natessance;;http://www.lilibio.com/img/p/163-264-large.jpg;Visage>Soin anti-rides de nuit;in stock;6;:::5.9;;;y;Natessance;;0;;n;;;;;
212; crème restructurante de nuit- rides profondes  [natessance];http://www.lilibio.com/creme-anti-ride-de-nuit/212-creme-restructurante-de-nuit-rides-profondes.html;26.9;Texture ultra nourrissante, elle trac les marques du temps.;new;;Natessance;;http://www.lilibio.com/img/p/212-313-large.jpg;Visage>Soin anti-rides de nuit;in stock;4;:::5.9;;;y;Natessance;;0;;n;;;;;
300; eau de toilette lavande  [florame];http://www.lilibio.com/femme/300-eau-de-toilette-de-lavande.html;12.9;Les huiles essentielles se mettent au parfum.;new;;Florame;;http://www.lilibio.com/img/p/300-407-large.jpg;Parfum>Femme;in stock;4;:::5.9;;;y;Florame;;0;;n;;;;;
301; eau de toilette jardin d'agrumes  [florame];http://www.lilibio.com/femme/301-eau-de-toilette-jardin-d-agrumes.html;12.9;Les huiles essentielles se mettent au parfum...;new;;Florame;;http://www.lilibio.com/img/p/301-408-large.jpg;Parfum>Femme;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
538; eau de parfum jardin des thés  [acorelle];http://www.lilibio.com/femme/538-acorelle-jardin-des-thes.html;29.9;Ces notes caressantes se déploient autour d'un discret et magnifique patchouli.;new;3700343021010;Acorelle;;http://www.lilibio.com/img/p/538-668-large.jpg;Parfum>Femme;in stock;4;:::5.9;;;y;Acorelle;;0;;n;;;;;
539;eau de parfum amande de blé  [acorelle];http://www.lilibio.com/femme/539-amande-de-ble.html;29.9;Plongez dans la douceur des souvenirs d’enfance avec cette senteur tendre et chaleureuse.;new;3700343021058;Acorelle;;http://www.lilibio.com/img/p/539-669-large.jpg;Parfum>Femme;in stock;6;:::5.9;;;y;Acorelle;;0;;n;;;;;
540;eau de parfum lotus bambou  [acorelle];http://www.lilibio.com/femme/540-lotus-bambou.html;29.9;La pureté de la fleur de Lotus associée à la fraîcheur du Bambou pour une fragrance vivifiante aux notes lumineuses.;new;3700343021003;Acorelle;;http://www.lilibio.com/img/p/540-670-large.jpg;Parfum>Femme;in stock;7;:::5.9;;;y;Acorelle;;0;;n;;;;;
541;eau de parfum baies sauvages  [acorelle];http://www.lilibio.com/femme/541-baies-sauvages.html;29.9;Après un départ frissonant  d'accords verts, la chaleur d'un coeur gourmand fleuri se mêle au  précieux santal.;new;3700343021027;Acorelle;;http://www.lilibio.com/img/p/541-671-large.jpg;Parfum>Femme;in stock;5;:::5.9;;;y;Acorelle;;0;;n;;;;;
542;eau de parfum orchidée blanche  [acorelle];http://www.lilibio.com/femme/542-orchidee-blanche.html;29.9;Eau de parfum anti-stress, doux, floral, délicatement fruité d'orange, de pêche et de  framboise.;new;3700343021034;Acorelle;;http://www.lilibio.com/img/p/542-672-large.jpg;Parfum>Femme;in stock;6;:::5.9;;;y;Acorelle;;0;;n;;;;;
543;eau de parfum verveine agrume  [acorelle];http://www.lilibio.com/femme/543-verveine-agrume.html;29.9;Un parfum de caractère, une touche fraiche et pétillante d'agrumes.;new;3700343021041;Acorelle;;http://www.lilibio.com/img/p/543-673-large.jpg;Parfum>Femme;in stock;2;:::5.9;;;y;Acorelle;;0;;n;;;;;
544;eau de parfum r de rose  [acorelle];http://www.lilibio.com/femme/544-r-de-rose.html;29.9;Eau de parfum harmonisante,  R de Rose d'Acorelle  est un bouquet de fraicheur composé en tête de notes fleuries.;new;;Acorelle;;http://www.lilibio.com/img/p/544-674-large.jpg;Parfum>Femme;in stock;4;:::5.9;;;y;Acorelle;;0;;n;;;;;
546;eau de parfum vanille ambrée  [acorelle];http://www.lilibio.com/femme/546-vanille-ambree.html;29.9;Vanille Ambrée  d'Acorelle est un parfum à la fois chaud et envoutant.;new;3700343021089;Acorelle;;http://www.lilibio.com/img/p/546-676-large.jpg;Parfum>Femme;in stock;5;:::5.9;;;y;Acorelle;;0;;n;;;;;
713; coffret eau de parfum lotus bambou  [acorelle];http://www.lilibio.com/femme/713-coffret-eau-de-parfum-lotus-bambou.html;29.9;Vous apportera calme et relaxation.OFFERT: Lait corps Lotus bambou 100 mL. ;new;3700343024028;Acorelle;;http://www.lilibio.com/img/p/713-858-large.jpg;Parfum>Femme;in stock;3;:::5.9;;;y;Acorelle;;0;;n;;;;;
935;eau de toilette agrumes irrésistibles [florame];http://www.lilibio.com/femme/935-eau-de-toilette-agrumes-irresistibles-florame-.html;19.9;Laissez vous emporter par son sillage frais et pétillant. Les notes de tête se jouent de bergamote, citron , mandarine et orange douce. En plein coeur on retrouve la menthe et le basilic. Et en fond du thym blanc.;new;;Florame;;http://www.lilibio.com/img/p/935-1205-large.jpg;Parfum>Femme;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
936;eau de toilette fruits exquis [florame];http://www.lilibio.com/femme/936-eau-de-toilette-fruits-exquis-florame-.html;19.9;Laissez  vous emporter par son sillage suave et gourmand. Les notes de tête se  jouent de carotte et de rose. En plein coeur  on retrouve la badiane et le santal. Et en fond du caramel, framboise et mûre.;new;;Florame;;http://www.lilibio.com/img/p/936-1206-large.jpg;Parfum>Femme;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
937;eau de toilette lavande envoûtante [florame];http://www.lilibio.com/femme/937-eau-de-toilette-lavande-envoutante-florame-.html;19.9;Laissez vous emporter  par son sillage frais et arssurant. La note de tête joue avec la bergamote. En plein coeur on  retrouve du géranium. Et en fond la lavande fine. ;new;;Florame;;http://www.lilibio.com/img/p/937-1207-large.jpg;Parfum>Femme;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
938;eau de toilette patchouli intense [florame];http://www.lilibio.com/femme/938-eau-de-toilette-patchouli-intense-florame-.html;19.9;Laissez vous emporter  par son sillage frais et pétillant. La note de tête joue avec la rose. En plein coeur on  retrouve la sauge sclarée. Et en fond, le patchouili, la vanille et le benjoin.;new;;Florame;;http://www.lilibio.com/img/p/938-1208-large.jpg;Parfum>Femme;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
939;eau de toilette verveine pétillante [florame];http://www.lilibio.com/femme/939-eau-de-toilette-verveine-petillante-florame-.html;19.9;Laissez vous emporter  par son sillage frais et pétillant. Les notes de tête se jouent du citron et du petit grain bigarade. En plein coeur on  retrouve la verveine et la bergamote. Et en fond la lavande fine te l'orange amère.;new;;Florame;;http://www.lilibio.com/img/p/939-1209-large.jpg;Parfum>Femme;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
222; eau de toilette pour homme  [florame];http://www.lilibio.com/homme/222-eau-de-toilette-pour-homme.html;13.5;Eau fraîche et dynamique.;new;;Florame;;http://www.lilibio.com/img/p/222-323-large.jpg;Parfum>Homme;in stock;4;:::5.9;;;y;Florame;;0;;n;;;;;
545;eau de parfum terre de cèdre  [acorelle];http://www.lilibio.com/homme/545-terre-de-cedre.html;29.9;Terre de Cèdre est une fragrance mixte.;new;;Acorelle;;http://www.lilibio.com/img/p/545-675-large.jpg;Parfum>Homme;in stock;6;:::5.9;;;y;Acorelle;;0;;n;;;;;
37; fée noisette  [les douces angevines];http://www.lilibio.com/massage/37-fee-noisette.html;15.6;Huile de massage et de détende des petits à partir de 36 mois. Protège et nourrit les peaux sèches des enfants actifs. Le benjoin et le lavande ont une action équilibrante sur les tensions nerveuses des petits.;new;;Les douces angevines;;http://www.lilibio.com/img/p/37-77-large.jpg;Bébé>Le massage;in stock;2;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
508; huile de massage douceur bébé  [weleda];http://www.lilibio.com/massage/508-huile-de-massage-douceur-bebe.html;12.9;Pour éveiller bébé tout en prenant soin de sa peau.;new;;Weleda;;http://www.lilibio.com/img/p/508-635-large.jpg;Bébé>Le massage;in stock;1;:::5.9;;;y;Weleda;;0;;n;;;;;
510; huile de massage ventre de bébé  [weleda];http://www.lilibio.com/massage/510-huile-de-massage-ventre-de-bebe.html;8.3;Apaise et détend.;new;;Weleda;;http://www.lilibio.com/img/p/510-637-large.jpg;Bébé>Le massage;in stock;1;:::5.9;;;y;Weleda;;0;;n;;;;;
61; gloss push up  [cattier];http://www.lilibio.com/gloss/61-gloss-push-up.html;10.5;Un gloss hydratant et repulpant qui se décline en 5 teintes douces et naturelles.Soyez belle en bio cet été!;new;;Cattier;;http://www.lilibio.com/img/p/61-126-large.jpg;Maquillage>Les lèvres>Gloss;in stock;22;:::5.9;;;y;Cattier;;0;;n;;;;;
815; crayon correcteur   [santé];http://www.lilibio.com/anti-cerne/815-crayon-correcteur-.html;10.9;Masquez toutes vos petites imperfections.Existe en 4 teintes.;new;;Santé;;http://www.lilibio.com/img/p/815-1021-large.jpg;Maquillage>Le teint>Correcteur et anti-cerne;in stock;1;:::5.9;;;y;Santé;;0;;n;;;;;
818; fard à joues  [santé];http://www.lilibio.com/fard-a-joue/818-fard-a-joues.html;14.9;Pour un teint frais tout naturellement.Existe en 3 teintes.;new;;Santé;;http://www.lilibio.com/img/p/818-1032-large.jpg;Maquillage>Le teint>Fard à joue;in stock;1;:::5.9;;;y;Santé;;0;;n;;;;;
816; fond de teint   [santé];http://www.lilibio.com/fond-de-teint/816-fond-de-teint-.html;17.9;Pour un teint unifié au naturel.Existe en 3 teintes.;new;;Santé;;http://www.lilibio.com/img/p/816-1025-large.jpg;Maquillage>Le teint>Fond de teint;in stock;1;:::5.9;;;y;Santé;;0;;n;;;;;
891; fond de teint correcteur à l'eau thermal de jonzac  [jonzac];http://www.lilibio.com/fond-de-teint/891-fond-de-teint-correcteur-a-l-eau-thermal-de-jonzac.html;14.9;Corrige et unifie. Tous types de peaux, même les plus sensibles.;new;;Jonzac;;http://www.lilibio.com/img/p/891-1161-large.jpg;Maquillage>Le teint>Fond de teint;in stock;12;:::5.9;;;y;Jonzac;;0;;n;;;;;
892; fond de teint correcteur compact spf 50, à l'eau thermal de jonzac  ;http://www.lilibio.com/fond-de-teint/892-fond-de-teint-correcteur-compact-spf-50-a-l-eau-thermal-de-jonzac.html;14.9;Corrige et unifie. Tous types de peaux, même les plus sensibles.;new;;Jonzac;;http://www.lilibio.com/img/p/892-1158-large.jpg;Maquillage>Le teint>Fond de teint;in stock;12;:::5.9;;;y;Jonzac;;0;;n;;;;;
184; poudre compacte lumineuse lumière d'orient lift'argan  [natessance];http://www.lilibio.com/poudre-compacte/184-poudre-compacte-lumineuse-lumiere-d-orient-lift-argan.html;15.9;Poudre compacte effet soleil. Elle unifie le teint avec un hâle naturel.;new;;Natessance;;http://www.lilibio.com/img/p/184-284-large.jpg;Maquillage>Le teint>Poudre compacte;in stock;5;:::5.9;;;y;Natessance;;0;;n;;;;;
817; poudre compacte  [santé];http://www.lilibio.com/poudre-compacte/817-poudre-compacte.html;16.9;L'élégance par excellence !Existe en 4 teintes.;new;;Santé;;http://www.lilibio.com/img/p/817-1028-large.jpg;Maquillage>Le teint>Poudre compacte;in stock;1;:::5.9;;;y;Santé;;0;;n;;;;;
71; crème main à l'argile blanche  [cattier];http://www.lilibio.com/soin-des-mains/71-creme-main-a-l-argile-blanche.html;6.5;Le soin quotidien idéal pour réparer les mains sèches et abîmées.;new;;Cattier;;http://www.lilibio.com/img/p/71-149-large.jpg;Mains et pieds>Soin des mains;in stock;6;:::5.9;;;y;Cattier;;0;;n;;;;;
181; soin des mains nourrissant anti-âge lift'argan  [natessance];http://www.lilibio.com/soin-des-mains/181-soin-des-mains-nourrissant-anti-age-lift-argan.html;12.9;Soin unique hydratant, nourrissant et anti-âge.;new;;Natessance;;http://www.lilibio.com/img/p/181-280-large.jpg;Mains et pieds>Soin des mains;in stock;1;:::5.9;;;y;Natessance;;0;;n;;;;;
213; soin main réparateur anti-tâches bio  [natessance];http://www.lilibio.com/soin-des-mains/213-soin-main-reparateur-anti-taches-bio.html;15.9;Prévient et traite les tâches brunes.;new;;Natessance;;http://www.lilibio.com/img/p/213-314-large.jpg;Mains et pieds>Soin des mains;in stock;1;:::5.9;;;y;Natessance;;0;;n;;;;;
243; crème mains velours  [florame];http://www.lilibio.com/soin-des-mains/243-creme-mains-velours.html;13.9;Soin protecteur et nourrissant des mains et ongles.;new;;Florame;;http://www.lilibio.com/img/p/243-346-large.jpg;Mains et pieds>Soin des mains;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
