id;title;link;price;description;condition;ean;brand;mpn;image_link;product_type;availability;quantity;shipping;TVA;feature;online_only;manufacturer;expiration_date;shipping_weight;genre;featured_product;color;size;year;author;edition
783-840; gel douche chocolat épices   [néobio] volume - 200 ml;http://www.lilibio.com/gel-douche/783-gel-douche-chocolat-epices.html;10.9;Pour une peau délicatement parfumée.;new;4017645133501;Néobio;;http://www.lilibio.com/img/p/783-942-large.jpg;Bain et douche>Gel et crème de douche;in stock;2;:::5.9;;;y;Néobio;;0;;n;;;;;
791-838; gel douche orange piment   [néobio] volume - 200 ml;http://www.lilibio.com/gel-douche/791-gel-douche-orange-piment.html;10.9;Pour une peau délicatement parfumée.;new;4017645133006;Néobio;;http://www.lilibio.com/img/p/791-961-large.jpg;Bain et douche>Gel et crème de douche;in stock;4;:::5.9;;;y;Néobio;;0;;n;;;;;
793-822; gel douche santal jasmin   [néobio] volume - 50 ml;http://www.lilibio.com/gel-douche/793-gel-douche-santal-jasmin.html;2.95;Pour une peau délicatement parfumée.;new;42206453;Néobio;;http://www.lilibio.com/img/p/793-945-large.jpg;Bain et douche>Gel et crème de douche;in stock;1;:::5.9;;;y;Néobio;;0;;n;;;;;
793-823; gel douche santal jasmin   [néobio] volume - 200 ml;http://www.lilibio.com/gel-douche/793-gel-douche-santal-jasmin.html;10.9;Pour une peau délicatement parfumée.;new;4017645133105;Néobio;;http://www.lilibio.com/img/p/793-945-large.jpg;Bain et douche>Gel et crème de douche;in stock;13;:::5.9;;;y;Néobio;;0;;n;;;;;
795-825;gel douche amarena vanille  [néobio] volume - 200 ml;http://www.lilibio.com/gel-douche/795-gel-douche-amarena-vanille.html;10.9;Pour une peau délicatement parfumée.;new;4017645133303;Néobio;;http://www.lilibio.com/img/p/795-968-large.jpg;Bain et douche>Gel et crème de douche;in stock;2;:::5.9;;;y;Néobio;;0;;n;;;;;
876-959;   savon d'alep liquide   [allo'nature] volume - 500 ml;http://www.lilibio.com/gel-douche/876-savon-d-alep-liquide.html;10.9;Véritable concentré de douceur.;new;3760125130484;Allo'nature;;http://www.lilibio.com/img/p/876-1131-large.jpg;Bain et douche>Gel et crème de douche;in stock;2;:::5.9;;;y;Allo'nature;;0;;y;;;;;
881-967; crème lavante surgras   [jonzac] volume - 200 ml;http://www.lilibio.com/gel-douche/881-creme-lavante-surgras.html;7.5; Crème lavante surgras visage et corps, des peaux désydratées et sensibles, à l'Eau Thermale de Jonzac.;new;3517360001426;Jonzac;;http://www.lilibio.com/img/p/881-1138-large.jpg;Bain et douche>Gel et crème de douche;in stock;4;:::5.9;;;y;Jonzac;;0;;n;;;;;
881-968; crème lavante surgras   [jonzac] volume - 400 ml;http://www.lilibio.com/gel-douche/881-creme-lavante-surgras.html;12.9; Crème lavante surgras visage et corps, des peaux désydratées et sensibles, à l'Eau Thermale de Jonzac.;new;3517360001433;Jonzac;;http://www.lilibio.com/img/p/881-1139-large.jpg;Bain et douche>Gel et crème de douche;in stock;4;:::5.9;;;y;Jonzac;;0;;n;;;;;
91-140; savon doux végétal alargil   [cattier] poids - 150g;http://www.lilibio.com/savon-bio/91-savon-doux-vegetal-alargil.html;3.9;Pour un nettoyage en douceur des peaux grasses et des épidermes hyperséborrhéiques.;new;3283950911061;Cattier;;http://www.lilibio.com/img/p/91-170-large.jpg;Bain et douche>Savon;in stock;9;:::5.9;;;y;Cattier;;0;;n;;;;;
92-141; savon doux végétal argimiel   [cattier] poids - 150g;http://www.lilibio.com/savon-bio/92-savon-doux-vegetal-argimiel.html;3.9;Pour un nettoyage en douceur des peaux mixtes à grasses.;new;3283950911054;Cattier;;http://www.lilibio.com/img/p/92-171-large.jpg;Bain et douche>Savon;in stock;9;:::5.9;;;y;Cattier;;0;;n;;;;;
93-142; savon doux végétal surgras karité   [cattier] poids - 150g;http://www.lilibio.com/savon-bio/93-savon-doux-vegetal-surgras-karite.html;3.9;Pour un nettoyage en douceur des peaux sèches et sensibles.;new;3283950911078;Cattier;;http://www.lilibio.com/img/p/93-172-large.jpg;Bain et douche>Savon;in stock;9;:::5.9;;;y;Cattier;;0;;n;;;;;
116-168; savonette 100g   [oléanat] poids - 100g;http://www.lilibio.com/savon-bio/116-savonette-100g.html;2.8;Savonette extra douce, idéale pour la toilette du visage et du corps;new;3760087901054;Oléanat;;http://www.lilibio.com/img/p/116-219-large.jpg;Bain et douche>Savon;in stock;2;:::5.9;;;y;Oléanat;;0;;n;;;;;
117-167; savonette biologique-trio de 150g   [oléanat] poids - 450g;http://www.lilibio.com/savon-bio/117-savonette-biologique-trio-de-150g.html;7.9;Savonette extra douce surgrasse, idéale pour la toilette du visage et du corps.;new;3760087901177;Oléanat;;http://www.lilibio.com/img/p/117-199-large.jpg;Bain et douche>Savon;in stock;2;:::5.9;;;y;Oléanat;;0;;y;;;;;
118-169; savonette biologique à l'amande douce-trio de 150g   [oléanat] poid;http://www.lilibio.com/savon-bio/118-savonette-biologique-a-l-amande-douce-trio-de-150g.html;7.9;Savonette extra douce surgrasse, idéale pour la toilette du visage et du corps.;new;3760087901146;Oléanat;;http://www.lilibio.com/img/p/118-206-large.jpg;Bain et douche>Savon;in stock;4;:::5.9;;;y;Oléanat;;0;;y;;;;;
120-171; savonette biologique aux trois argiles-trio de 150g   [oléanat] poid;http://www.lilibio.com/savon-bio/120-savonette-biologique-aux-trois-argiles-trio-de-150g.html;7.9;Savonette extra douce, idéale pour la toilette du visage et du corps.;new;3760087901184;Oléanat;;http://www.lilibio.com/img/p/120-222-large.jpg;Bain et douche>Savon;in stock;4;:::5.9;;;y;Oléanat;;0;;y;;;;;
121-172; savonette biologique à la lavande-trio 150g   [oléanat] poids - 450;http://www.lilibio.com/savon-bio/121-savonette-biologique-a-la-lavande-trio-150g.html;7.9;Savonette extra douce, idéale pour la toilette du visage te du corps.;new;3760087901153;Oléanat;;http://www.lilibio.com/img/p/121-214-large.jpg;Bain et douche>Savon;in stock;1;:::5.9;;;y;Oléanat;;0;;y;;;;;
122-173; savonette biologique au miel-trio de150g   [oléanat] poids - 450g;http://www.lilibio.com/savon-bio/122-savonette-biologique-au-miel-trio-de150g.html;7.9;Savonette extra douce surgrasse, idéale pour la toilette du visage et du corps.;new;3760087901160;Oléanat;;http://www.lilibio.com/img/p/122-224-large.jpg;Bain et douche>Savon;in stock;6;:::5.9;;;y;Oléanat;;0;;y;;;;;
123-174; savonette biologique à l'olive-trio 150g   [oléanat] poids - 450g;http://www.lilibio.com/savon-bio/123-savonette-biologique-a-l-olive-trio-150g.html;7.9;Savonette extra douce, idéale pour la toilette du visage et du corps.;new;3760087901139;Oléanat;;http://www.lilibio.com/img/p/123-209-large.jpg;Bain et douche>Savon;in stock;3;:::5.9;;;y;Oléanat;;0;;y;;;;;
125-176; savonette biologique aux agrumes-100g   [oléanat] poids - 100g;http://www.lilibio.com/savon-bio/125-savonette-biologique-aux-agrumes-100g.html;2.8;Savonette extra douce, idéale pour la toilette du visage et du corps.;new;3760087901009;Oléanat;;http://www.lilibio.com/img/p/125--large.jpg;Bain et douche>Savon;in stock;2;:::5.9;;;y;Oléanat;;0;;n;;;;;
127-178; savon d'alep-200g   [oléanat] poids - 200g;http://www.lilibio.com/savon-bio/127-savon-d-alep-200g.html;3.7;Savon d'Alep dosé à 12% de baies de laurier.;new;3760087901467;Oléanat;;http://www.lilibio.com/img/p/127-211-large.jpg;Bain et douche>Savon;in stock;1;:::5.9;;;y;Oléanat;;0;;n;;;;;
135-186; savonette biologique fleur de tilleul-100g   [oléanat] poids - 100g;http://www.lilibio.com/savon-bio/135-savonette-biologique-fleur-de-tilleul-100g.html;2.8;Savonette extra douce, idéale pour la toilette du visage et du corps.;new;3760087901085;Oléanat;;http://www.lilibio.com/img/p/135-225-large.jpg;Bain et douche>Savon;in stock;9;:::5.9;;;y;Oléanat;;0;;n;;;;;
137-188; savon de marseille cubique -300g   [oléanat] poids - 300g;http://www.lilibio.com/savon-bio/137-savon-de-marseille-cubique-300g.html;2.5;Le vrai cube...;new;3760087901474;Oléanat;;http://www.lilibio.com/img/p/137-227-large.jpg;Bain et douche>Savon;in stock;8;:::5.9;;;y;Oléanat;;0;;n;;;;;
137-189; savon de marseille cubique -300g   [oléanat] poids - 600g;http://www.lilibio.com/savon-bio/137-savon-de-marseille-cubique-300g.html;3.9;Le vrai cube...;new;3760087901498;Oléanat;;http://www.lilibio.com/img/p/137-227-large.jpg;Bain et douche>Savon;in stock;6;:::5.9;;;y;Oléanat;;0;;n;;;;;
142-195; savon doux au lait d'anesse   [oléanat] poids - 100g;http://www.lilibio.com/savon-bio/142-savon-doux-au-lait-d-anesse.html;4.9;Un nettoyage tout en douceur pour les peaux les plus délicates.;new;3760087902020;Oléanat;;http://www.lilibio.com/img/p/142-233-large.jpg;Bain et douche>Savon;in stock;7;:::5.9;;;y;Oléanat;;0;;n;;;;;
193-247; savon végétal à l'argan bio   [natessance] poids - 100g;http://www.lilibio.com/savon-bio/193-savon-vegetal-a-l-argan-bio.html;3.9;Voyage en Orient avec ses notes de cannelle orange.;new;3517360037784;Natessance;;http://www.lilibio.com/img/p/193-293-large.jpg;Bain et douche>Savon;in stock;4;:::5.9;;;y;Natessance;;0;;n;;;;;
225-281; savon végétal   [florame] poids - 100g;http://www.lilibio.com/savon-bio/225-savon-vegetal.html;3.5;Quand le petillant des agrumes s'allie à la virilité du cèdre....;new;3516170016835;Florame;;http://www.lilibio.com/img/p/225-326-large.jpg;Bain et douche>Savon;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
303-364; savon aux huiles essentielles biologiques   [florame] senteur - canne;http://www.lilibio.com/savon-bio/303-savon-aux-huiles-essentielles-biologiques.html;3.5;La douceur des huiles végétales alliée à l'action des huiles essentielles. Laissez-vous séduire par 10 senteurs envoûtantes.;new;3516170000407;Florame;;http://www.lilibio.com/img/p/303-411-large.jpg;Bain et douche>Savon;in stock;8;:::5.9;;;y;Florame;;0;;n;;;;;
303-365; savon aux huiles essentielles biologiques   [florame] senteur - citro;http://www.lilibio.com/savon-bio/303-savon-aux-huiles-essentielles-biologiques.html;3.5;La douceur des huiles végétales alliée à l'action des huiles essentielles. Laissez-vous séduire par 10 senteurs envoûtantes.;new;3516170000445;Florame;;http://www.lilibio.com/img/p/303-412-large.jpg;Bain et douche>Savon;in stock;6;:::5.9;;;y;Florame;;0;;n;;;;;
303-366; savon aux huiles essentielles biologiques   [florame] senteur - fleur;http://www.lilibio.com/savon-bio/303-savon-aux-huiles-essentielles-biologiques.html;3.5;La douceur des huiles végétales alliée à l'action des huiles essentielles. Laissez-vous séduire par 10 senteurs envoûtantes.;new;3516170000421;Florame;;http://www.lilibio.com/img/p/303-415-large.jpg;Bain et douche>Savon;in stock;4;:::5.9;;;y;Florame;;0;;n;;;;;
303-367; savon aux huiles essentielles biologiques   [florame] senteur - lait ;http://www.lilibio.com/savon-bio/303-savon-aux-huiles-essentielles-biologiques.html;3.5;La douceur des huiles végétales alliée à l'action des huiles essentielles. Laissez-vous séduire par 10 senteurs envoûtantes.;new;3516170000377;Florame;;http://www.lilibio.com/img/p/303-413-large.jpg;Bain et douche>Savon;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
303-368; savon aux huiles essentielles biologiques   [florame] senteur - lavan;http://www.lilibio.com/savon-bio/303-savon-aux-huiles-essentielles-biologiques.html;3.5;La douceur des huiles végétales alliée à l'action des huiles essentielles. Laissez-vous séduire par 10 senteurs envoûtantes.;new;3516170014565;Florame;;http://www.lilibio.com/img/p/303-414-large.jpg;Bain et douche>Savon;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
303-369; savon aux huiles essentielles biologiques   [florame] senteur - miel,;http://www.lilibio.com/savon-bio/303-savon-aux-huiles-essentielles-biologiques.html;3.5;La douceur des huiles végétales alliée à l'action des huiles essentielles. Laissez-vous séduire par 10 senteurs envoûtantes.;new;3516170006737;Florame;;http://www.lilibio.com/img/p/303-416-large.jpg;Bain et douche>Savon;in stock;10;:::5.9;;;y;Florame;;0;;n;;;;;
303-370; savon aux huiles essentielles biologiques   [florame] senteur - patch;http://www.lilibio.com/savon-bio/303-savon-aux-huiles-essentielles-biologiques.html;3.5;La douceur des huiles végétales alliée à l'action des huiles essentielles. Laissez-vous séduire par 10 senteurs envoûtantes.;new;3516170000414;Florame;;http://www.lilibio.com/img/p/303-417-large.jpg;Bain et douche>Savon;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
303-371; savon aux huiles essentielles biologiques   [florame] senteur - vanil;http://www.lilibio.com/savon-bio/303-savon-aux-huiles-essentielles-biologiques.html;3.5;La douceur des huiles végétales alliée à l'action des huiles essentielles. Laissez-vous séduire par 10 senteurs envoûtantes.;new;3516170001961;Florame;;http://www.lilibio.com/img/p/303-422-large.jpg;Bain et douche>Savon;in stock;7;:::5.9;;;y;Florame;;0;;n;;;;;
303-372; savon aux huiles essentielles biologiques   [florame] senteur - verve;http://www.lilibio.com/savon-bio/303-savon-aux-huiles-essentielles-biologiques.html;3.5;La douceur des huiles végétales alliée à l'action des huiles essentielles. Laissez-vous séduire par 10 senteurs envoûtantes.;new;3516170000384;Florame;;http://www.lilibio.com/img/p/303-420-large.jpg;Bain et douche>Savon;in stock;6;:::5.9;;;y;Florame;;0;;n;;;;;
303-373; savon aux huiles essentielles biologiques   [florame] senteur - olive;http://www.lilibio.com/savon-bio/303-savon-aux-huiles-essentielles-biologiques.html;3.5;La douceur des huiles végétales alliée à l'action des huiles essentielles. Laissez-vous séduire par 10 senteurs envoûtantes.;new;3516170006744;Florame;;http://www.lilibio.com/img/p/303-421-large.jpg;Bain et douche>Savon;in stock;4;:::5.9;;;y;Florame;;0;;n;;;;;
407-452; savon au lait d'anesse surgras à l'orange douce   [les ânes d'autan;http://www.lilibio.com/savon-bio/407-savon-au-lait-d-anesse-surgras-a-l-orange-douce.html;5.2;Ce savon surgras, a base de lait d'anesse et d'huile essentielle d'orange douce, s'adapte aux peaux sèches et sensibles. A base de 5% de lait cru.;new;3760160050020;Les ânes d'autan;;http://www.lilibio.com/img/p/407-527-large.jpg;Bain et douche>Savon;in stock;5;:::5.9;;;y;Les ânes d'autan;;0;;n;;;;;
408-453; savon au lait d'anesse surgras au lavandin   [les ânes d'autan] poid;http://www.lilibio.com/savon-bio/408-savon-au-lait-d-anesse-surgras-au-lavandin.html;5.2;Savon surgras au lait d'anesse et à l'huile essentielle de romarin. L'action purifiante en fera un soin très apprécié pour les peaux mixtes voir à imperfections. A bas de 5% de lait cru.;new;3760160050013;Les ânes d'autan;;http://www.lilibio.com/img/p/408-528-large.jpg;Bain et douche>Savon;in stock;5;:::5.9;;;y;Les ânes d'autan;;0;;n;;;;;
409-454; savon au lait d'anesse surgras au cèdre   [les ânes d'autan] poids ;http://www.lilibio.com/savon-bio/409-savon-au-lait-d-anesse-surgras-au-cedre.html;5.2;Savon surgras au lait d'anesse et a l'huile essentielle de cèdre. Ce savon purifiant s'adapte aux peaux normales et mistes ainsi qu'au rasage des hommes. A base de 5% de lait cru.;new;3760160050037;Les ânes d'autan;;http://www.lilibio.com/img/p/409-529-large.jpg;Bain et douche>Savon;in stock;5;:::5.9;;;y;Les ânes d'autan;;0;;n;;;;;
948-1030;savon d'alep traditionnel 20% huile de baie de laurier  [lauralep] poi;http://www.lilibio.com/savon-bio/948-savon-d-alep-traditionnelle-20-lauralep-.html;3.6;Selon la recette ancestrale vielle de 4000 ans. Ce savon d’Alep certifié BIO est dosé à 20% d’huile de laurier. S'utilise sur tous types de peaux, mêmes sur les enfants.;new;3760168230011;Lauralep;;http://www.lilibio.com/img/p/948-1219-large.jpg;Bain et douche>Savon;in stock;46;:::5.9;;;y;Lauralep;;0;;n;;;;;
949-1031;savon d'alep exceptionnel 30% huile de baie de laurier  [lauralep] poi;http://www.lilibio.com/savon-bio/949-savon-d-alep-exceptionnel-30-huile-de-baie-de-laurier-lauralep-.html;4.9;Selon la recette  ancestrale vielle de 4000 ans. Ce savon d’Alep certifié BIO est dosé à 30% d’huile de laurier. Avec ses propriétés adoucissantes et émollientes, il est spécialement conseillé pour les peaux irritées, abimées ou très sèches;new;3760168230028;Lauralep;;http://www.lilibio.com/img/p/949-1220-large.jpg;Bain et douche>Savon;in stock;25;:::5.9;;;y;Lauralep;;0;;n;;;;;
950-1032;savon d'alep rare 40% huile baie de laurier [lauralep] poids - 150g;http://www.lilibio.com/savon-bio/950-savon-d-alep-rare-40-huile-baie-de-laurier.html;5.9;Selon la recette  ancestrale vielle de 4000 ans. Ce savon d’Alep certifié BIO est dosé à 30% d’huile de laurier. Avec ses propriétés antiseptique, il est spécialement conseillé en cas de eczéma, acné et psoriasis.;new;3760168230035;Lauralep;;http://www.lilibio.com/img/p/950-1221-large.jpg;Bain et douche>Savon;in stock;25;:::5.9;;;y;Lauralep;;0;;n;;;;;
951-1033;savon d'alep enrichi en huile de nigelle 20% huile baie de laurier  [l;http://www.lilibio.com/savon-bio/951-savon-d-alep-enrichi-en-huile-de-nigelle-20-baie-de-laurier-lauralep-.html;5.7;Selon la recette  ancestrale vielle de 4000 ans. Ce savon d’Alep certifié BIO est dosé à 20% d’huile de laurier et 10% d'huile de nigelle. Avec ses propriétés antiseptique et purifiante, il est spécialement conseillé en cas d'eczéma et acné important.;new;3760168230042;Lauralep;;http://www.lilibio.com/img/p/951-1222-large.jpg;Bain et douche>Savon;in stock;6;:::5.9;;;y;Lauralep;;0;;n;;;;;
187-240; huile de massage et de bain exaltante désir d'orient   [natessance] ;http://www.lilibio.com/essence-et-huile-bain-bio/187-huile-de-massage-et-de-bain-desir-d-orient.html;14.9;Note de myrte orientale pour un voyage des sens....;new;3517360000153;Natessance;;http://www.lilibio.com/img/p/187-287-large.jpg;Bain et douche>Essence et huile de bain;in stock;1;:::5.9;;;y;Natessance;;0;;n;;;;;
188-241; huile de massage et de bain délassante désir d'orient   [natessance;http://www.lilibio.com/essence-et-huile-bain-bio/188-huile-de-massage-et-de-bain-delassante-desir-d-orient.html;14.9;Note de fleur d'oranger... Décollez pour un voyage des sens....;new;3517360000146;Natessance;;http://www.lilibio.com/img/p/188-288-large.jpg;Bain et douche>Essence et huile de bain;in stock;7;:::5.9;;;y;Natessance;;0;;n;;;;;
189-242; huile de massage et de bain sensuelle désir d'orient   [natessance] ;http://www.lilibio.com/essence-et-huile-bain-bio/189-huile-de-massage-et-de-bain-sensuelle-desir-d-orient.html;14.9;Note douce de jasmin pour éveiller vos sens...;new;3517360000160;Natessance;;http://www.lilibio.com/img/p/189-289-large.jpg;Bain et douche>Essence et huile de bain;in stock;7;:::5.9;;;y;Natessance;;0;;n;;;;;
244-299; huile de douche velours   [florame] volume - 150 ml;http://www.lilibio.com/essence-et-huile-bain-bio/244-huile-de-douche-velours.html;12.9;Idéale pour les peaux fragiles et sensibles.;new;3516170016989;Florame;;http://www.lilibio.com/img/p/244-347-large.jpg;Bain et douche>Essence et huile de bain;in stock;6;:::5.9;;;y;Florame;;0;;n;;;;;
504-548; bain relaxant à la lavande   [weleda] volume - 200 ml;http://www.lilibio.com/essence-et-huile-bain-bio/504-bain-relaxant-a-la-lavande.html;9.9;Un moment de calme et de sérénité.;new;3596206197967;Weleda;;http://www.lilibio.com/img/p/504-631-large.jpg;Bain et douche>Essence et huile de bain;in stock;1;:::5.9;;;y;Weleda;;0;;n;;;;;
505-549; bain revitalisant au sapin   [weleda] volume - 200 ml;http://www.lilibio.com/essence-et-huile-bain-bio/505-bain-revitalisant-au-sapin.html;9.9;Forme et équilibre.;new;3596206197981;Weleda;;http://www.lilibio.com/img/p/505-632-large.jpg;Bain et douche>Essence et huile de bain;in stock;5;:::5.9;;;y;Weleda;;0;;n;;;;;
506-550; bain défatiguant au marron d'inde   [weleda] volume - 200 ml;http://www.lilibio.com/essence-et-huile-bain-bio/506-bain-defatiguant-au-marron-d-inde.html;10.7;Confort et légèreté pour les jambes lourdes.;new;3596206197974;Weleda;;http://www.lilibio.com/img/p/506-633-large.jpg;Bain et douche>Essence et huile de bain;in stock;3;:::5.9;;;y;Weleda;;0;;n;;;;;
81-130; shampooing cheveux secs-moëlle de bambou   [cattier] volume - 250 ml;http://www.lilibio.com/cheveu-sec/81-shampooing-cheveux-secs-moelle-de-bambou.html;7.2;Un shampooing intensément nourrissant pour fortifier et parfumer délicatement les cheveux.;new;3283950910750;Cattier;;http://www.lilibio.com/img/p/81-160-large.jpg;Capillaire>Cheveux secs et abîmés;in stock;5;:::5.9;;;y;Cattier;;0;;n;;;;;
412-457; shampooing doux au lait d'anesse   [les ânes d'autan] volume - 250 m;http://www.lilibio.com/cheveu-sec/412-shampooing-doux-au-lait-d-anesse.html;15.9;Le soin capillaire de toute la famille.;new;3760160050105;Les ânes d'autan;;http://www.lilibio.com/img/p/412-532-large.jpg;Capillaire>Cheveux secs et abîmés;in stock;2;:::5.9;;;y;Les ânes d'autan;;0;;n;;;;;
721-738; shampooing cheveux secs   [melvita] volume - 500 ml;http://www.lilibio.com/cheveu-sec/721-shampooing-cheveux-secs.html;15.9;Shampooing très doux aux huiles de carthame et de jojoba pour nourrir en profondeur les cheveux ternes, secs et colorés.;new;3284410015435;Melvita;;http://www.lilibio.com/img/p/721-869-large.jpg;Capillaire>Cheveux secs et abîmés;in stock;6;:::5.9;;;y;Melvita;;0;;n;;;;;
898; fleur de shampooing-cheveux secs   [douce nature];http://www.lilibio.com/cheveu-sec/898-fleur-de-shampooing-cheveux-secs.html;6.9;Fleur de shampooing spécial cheveux secs à l'huile d'argan bio et à l'argile rouge.;new;3380380058578;Douce nature;;http://www.lilibio.com/img/p/898-1157-large.jpg;Capillaire>Cheveux secs et abîmés;in stock;1;:::5.9;;;y;Douce nature;;0;;n;;;;;
309-379; shampooing douceur caline   [florame] volume - 500 ml;http://www.lilibio.com/cheveu-fin/309-shampooing-douceur-caline.html;13.9;Lavez vos cheveux et ceux de vos enfants aussi souvent que vous le désirez.;new;3516170018273;Florame;;http://www.lilibio.com/img/p/309-428-large.jpg;Capillaire>Cheveux fins et sans volume;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
528-572; shampooing au romarin   [weleda] volume - 100 ml;http://www.lilibio.com/cheveu-fin/528-shampooing-au-romarin.html;5.9;Pour les cheveux fins et fragiles.;new;3596207331261;Weleda;;http://www.lilibio.com/img/p/528-655-large.jpg;Capillaire>Cheveux fins et sans volume;in stock;1;:::5.9;;;y;Weleda;;0;;n;;;;;
723-740; shampooing cheveux fatigués   [melvita] volume - 200 ml;http://www.lilibio.com/cheveu-fin/723-shampooing-cheveux-fatigues.html;8.5;Shampooing dynamisant pour les cheveux fins, mous et sans volume. Gorgé en oligo élément, vous redonnez du volume et de la tenue à vos cheveux;new;3284410015367;Melvita;;http://www.lilibio.com/img/p/723-871-large.jpg;Capillaire>Cheveux fins et sans volume;in stock;2;:::5.9;;;y;Melvita;;0;;n;;;;;
805-936; shampooig volume ginkgo caféine   [néobio] volume - 50 ml;http://www.lilibio.com/cheveu-fin/805-shampooig-volume-ginkgo-cafeine.html;3.9;Plus de volume ! Cheveux sans ressort et chargés d’électricité statique ?;new;42208846;Néobio;;http://www.lilibio.com/img/p/805-957-large.jpg;Capillaire>Cheveux fins et sans volume;in stock;3;:::5.9;;;y;Néobio;;0;;n;;;;;
724-741; shampooing cheveux blonds   [melvita] volume - 500 ml;http://www.lilibio.com/cheveu-blond/724-shampooing-cheveux-blonds.html;15.9;Protège et illumine les cheveux blonds, grâce à l'action éclaircissante de la camomille. Les huiles essentielles de pamplemousse et citron apportent brillance aux cheveux..;new;3284410015466;Melvita;;http://www.lilibio.com/img/p/724-872-large.jpg;Capillaire>Cheveux blonds;in stock;2;:::5.9;;;y;Melvita;;0;;n;;;;;
804-834; shampooing réparateur lait miel   [néobio] volume - 50 ml;http://www.lilibio.com/cheveu-tres-sec/804-shampooingreparateur-lait-miel.html;3.9;Réparer et soigner? Cheveux abîmés et cassants ?;new;42206453;Néobio;;http://www.lilibio.com/img/p/804-956-large.jpg;Capillaire>Cheveux très secs;in stock;1;:::5.9;;;y;Néobio;;0;;n;;;;;
79-128; shampooing cheveux gras-argile verte   [cattier] volume - 250 ml;http://www.lilibio.com/cheveu-a-tendance-grasse/79-shampooing-cheveux-gras-argile-verte.html;7.2;Un shampooing spécialement adapté aux cheveux gras pour les purifier et les parfumer délicatement.;new;3283950910798;Cattier;;http://www.lilibio.com/img/p/79-158-large.jpg;Capillaire>Cheveux à tendance grasse;in stock;2;:::5.9;;;y;Cattier;;0;;n;;;;;
306-376; shampooin cheveux gras   [florame] volume - 500 ml;http://www.lilibio.com/cheveu-a-tendance-grasse/306-shampooin-cheveux-gras.html;13.9;Oubliez vos cheveux gras et ternes !;new;3516170018259;Florame;;http://www.lilibio.com/img/p/306-425-large.jpg;Capillaire>Cheveux à tendance grasse;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
529-573; shampooing au marron d'inde   [weleda] volume - 100 ml;http://www.lilibio.com/cheveu-a-tendance-grasse/529-shampooing-au-marron-d-inde.html;5.9;Pour les cheveux régréssant vite.;new;3596207331278;Weleda;;http://www.lilibio.com/img/p/529-656-large.jpg;Capillaire>Cheveux à tendance grasse;in stock;2;:::5.9;;;y;Weleda;;0;;n;;;;;
726-743; shampooing cheveux gras   [melvita] volume - 200 ml;http://www.lilibio.com/cheveu-a-tendance-grasse/726-shampooing-cheveux-gras.html;8.5; Ce shampoiing purifie et détoxifie en douceur les cheveux qui régraissent trop vite. L'action purifiante légendaire de l'ortie avec l'action équilibrante de la bardane sont les atouts de cette formule.;new;3284410015329;Melvita;;http://www.lilibio.com/img/p/726-874-large.jpg;Capillaire>Cheveux à tendance grasse;in stock;5;:::5.9;;;y;Melvita;;0;;n;;;;;
850-937; shampooing cheveux gras - vinaigre de romarin   [cattier] volume - 25;http://www.lilibio.com/cheveu-a-tendance-grasse/850-shampooing-cheveux-gras-vinaigre-de-romarin.html;7.2;Un shampooing purifiant pour nettoyer en douceur les cheveux gras et les parfumer délicatement.;new;3283950910743;Cattier;;http://www.lilibio.com/img/p/850-1098-large.jpg;Capillaire>Cheveux à tendance grasse;in stock;6;:::5.9;;;y;Cattier;;0;;n;;;;;
896; fleur de shampooing- cheveux gras   [douce nature];http://www.lilibio.com/cheveu-a-tendance-grasse/896-fleur-de-shampooing-cheveux-gras.html;6.9;Fleur de shampooing spécial cheveux gras à l'extrait d'ortie bio, au beurre de karité bio et à l'argile verte.;new;3380380058585;Douce nature;;http://www.lilibio.com/img/p/896-1155-large.jpg;Capillaire>Cheveux à tendance grasse;in stock;1;:::5.9;;;y;Douce nature;;0;;n;;;;;
80-129; shampooing antipelliculaire-bois de saule   [cattier] volume - 250 ml;http://www.lilibio.com/peliculle/80-shampooing-antipelliculaire-bois-de-saule.html;7.2;Un shampooing assainissant pour éliminer durablement les pellicules et parfumer délicatement les cheveux.;new;3283950910736;Cattier;;http://www.lilibio.com/img/p/80-159-large.jpg;Capillaire>Pellicules;in stock;2;:::5.9;;;y;Cattier;;0;;n;;;;;
304-374; shampooing anti-pelliculaire   [florame] volume - 500 ml;http://www.lilibio.com/peliculle/304-shampooing-anti-pelliculaire.html;13.9;Pour éliminer durablement les pellicules et calmer les démangeaisons.;new;3516170018235;Florame;;http://www.lilibio.com/img/p/304-423-large.jpg;Capillaire>Pellicules;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
420-464; shampooing à l'aloé vera   [naturaloé] volume - 200 ml;http://www.lilibio.com/peliculle/420-shampooing-a-l-aloe-vera.html;14.9;Soin doux et réequilibrant.;new;3760101450421;Naturaloé;;http://www.lilibio.com/img/p/420-540-large.jpg;Capillaire>Pellicules;in stock;3;:::5.9;;;y;Naturaloé;;0;;n;;;;;
