categorie|identifiant_unique|titre|description|prix|URL_produit|URL_image|frais_de_port|disponibilite|delai_de_livraison|garantie|reference_modele|D3E|marque|EAN|prix_barre|devise|occasion|type_promotion|URL_mobile
Capillaire>Coloration|829-917| Soin colorant sahara   [Logona] Poids - 100g|Pour une coloration naturelle.|11.5|http://www.lilibio.com/coloration/829-soin-colorant-sahara.html|http://www.lilibio.com/img/p/829-1057-large.jpg|5.9|0|1 jour|0||0.00|Logona|4017645034372||EUR|0|0|
Capillaire>Coloration|830-918| Soin colorant cuivre flamme   [Logona] Poids - 100g|Pour une coloration naturelle.|11.5|http://www.lilibio.com/coloration/830-soin-colorant-cuivre-flamme.html|http://www.lilibio.com/img/p/830-1058-large.jpg|5.9|0|1 jour|0||0.00|Logona|4017645034396||EUR|0|0|
Capillaire>Coloration|831-919| Soin colorant noisette cuivrée   [Logona] Poids - 100g|Pour une coloration naturelle.|11.5|http://www.lilibio.com/coloration/831-soin-colorant-noisette-cuivree.html|http://www.lilibio.com/img/p/831-1059-large.jpg|5.9|0|1 jour|0||0.00|Logona|4017645034426||EUR|0|0|
Capillaire>Coloration|832-920| Soin colorant marron   [Logona] Poids - 100g|Pour une coloration naturelle.|11.5|http://www.lilibio.com/coloration/832-soin-colorant-marron.html|http://www.lilibio.com/img/p/832-1060-large.jpg|5.9|0|1 jour|0||0.00|Logona|4017645034433||EUR|0|0|
Capillaire>Coloration|833-921| Soin colorant chêne doré   [Logona] Poids - 100g|Pour une coloration naturelle.|11.5|http://www.lilibio.com/coloration/833-soin-colorant-chene-dore.html|http://www.lilibio.com/img/p/833-1061-large.jpg|5.9|0|1 jour|0||0.00|Logona|4017645034440||EUR|0|0|
Capillaire>Coloration|834-922| Soin colorant châtaigne   [Logona] Poids - 100g|Pour une coloration naturelle.|11.5|http://www.lilibio.com/coloration/834-soin-colorant-chataigne.html|http://www.lilibio.com/img/p/834-1062-large.jpg|5.9|0|1 jour|0||0.00|Logona|4017645034471||EUR|0|0|
Capillaire>Coloration|835-923| Soin colorant ébène   [Logona] Poids - 100g|Pour une coloration naturelle.|11.5|http://www.lilibio.com/coloration/835-soin-colorant-ebene.html|http://www.lilibio.com/img/p/835-1063-large.jpg|5.9|0|1 jour|0||0.00|Logona|4017645034488||EUR|0|0|
Capillaire>Coloration|839-926| Crème colorante aurore   [Logona] Volume - 150 mL|Une coloration prête à l'emploi.|18.9|http://www.lilibio.com/coloration/839-creme-colorante-aurore.html|http://www.lilibio.com/img/p/839-1070-large.jpg|5.9|0|1 jour|0||0.00|Logona|4017645046603||EUR|0|0|
Capillaire>Coloration|840-927| Crème colorante couleur d'automne   [Logona] Volume - 150 mL|Coloration prête à l'emploi.|18.9|http://www.lilibio.com/coloration/840-creme-colorante-couleur-d-automne.html|http://www.lilibio.com/img/p/840-1072-large.jpg|5.9|0|1 jour|0||0.00|Logona|4017645046610||EUR|0|0|
Capillaire>Coloration|841-928| rème colorante lie de vin   [Logona] Volume - 150 mL|Coloration prête à l'emploi.|18.9|http://www.lilibio.com/coloration/841-reme-colorante-lie-de-vin.html|http://www.lilibio.com/img/p/841-1074-large.jpg|5.9|0|1 jour|0||0.00|Logona|4017645046627||EUR|0|0|
Capillaire>Coloration|842-929|Crème colorante teck   [Logona] Volume - 150 mL|Coloration prête à l'emploi.|18.9|http://www.lilibio.com/coloration/842-reme-colorante-teck.html|http://www.lilibio.com/img/p/842-1076-large.jpg|5.9|0|1 jour|0||0.00|Logona|4017645046658||EUR|0|0|
Capillaire>Coloration|843-930| Crème colorante caramel   [Logona] Volume - 150 mL|Coloration prête à l'emploi.|18.9|http://www.lilibio.com/coloration/843-creme-colorante-caramel.html|http://www.lilibio.com/img/p/843-1088-large.jpg|5.9|0|1 jour|0||0.00|Logona|4017645046665||EUR|0|0|
Capillaire>Soin coiffant|785-802| Cire coiffante   [Santé] Volume - 50 mL|Pour une brillance au naturel.  |7.9|http://www.lilibio.com/soin-coiffant/785-cire-coiffante.html|http://www.lilibio.com/img/p/785-934-large.jpg|5.9|0|1 jour|0||0.00|Santé|4025089050711||EUR|0|0|
Capillaire>Soin coiffant|786-803| Gel coiffant fixation naturelle   [Santé] Volume - 100 mL|Pour une fixation légère au naturel.|10.9|http://www.lilibio.com/soin-coiffant/786-gel-coiffant-fixation-naturelle.html|http://www.lilibio.com/img/p/786-935-large.jpg|5.9|0|1 jour|0||0.00|Santé|4025089050704||EUR|0|0|
Capillaire>Soin coiffant|788-805| Spray coiffant [Santé] Volume - 150 mL|Pour un style naturel.|9.9|http://www.lilibio.com/soin-coiffant/788-spray-coiffant.html|http://www.lilibio.com/img/p/788-937-large.jpg|5.9|0|1 jour|0||0.00|Santé|4025089050728||EUR|0|0|
Capillaire>Soin coiffant|789-806| Gel coiffant   [Coslys] Volume - 150 mL|Une fixation forte naturellement.|13.9|http://www.lilibio.com/soin-coiffant/789-gel-coiffant.html|http://www.lilibio.com/img/p/789-938-large.jpg|5.9|0|1 jour|0||0.00|Coslys|3538396121100||EUR|0|0|
Capillaire>Soin coiffant|899-987| Gel original à l'Aloé Vera [Naturaloé] Volume - 150 mL|Le gel originel de naturaloé est composé de 91,3 % de mucilage frais d’Aloé Vera biologique. Ce soin multi-action sera votre meilleur allié en cas de brûlure, cicatrice, acné, démangeaison, deshydratation intense......|18.9|http://www.lilibio.com/soin-coiffant/899-gel-original-a-l-aloe-vera.html|http://www.lilibio.com/img/p/899-1164-large.jpg|5.9|0|1 jour|0||0.00|Naturaloé|3760101450957||EUR|0|0|
Corps>Beurre et baume|66-114| Beurre de karité fleur des îles   [Cattier] Poids - 100g|L’indispensable pour nourrir et protéger visage, corps et cheveux. Le parfum fleur des îles vous donne comme un air de vacances.|9.2|http://www.lilibio.com/beurre-et-baume/66-beurre-de-karite-fleur-des-iles.html|http://www.lilibio.com/img/p/66-138-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950911993||EUR|0|0|
Corps>Beurre et baume|67-115| Beurre de Karité [Cattier] Poids - 20g|Le beurre de Karité de Cattier est indispensable pour nourrir et protéger visage, corps et cheveux. Un soin 100% BIO.|4.9|http://www.lilibio.com/beurre-et-baume/67-beurre-karite.html|http://www.lilibio.com/img/p/67-143-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950911368||EUR|0|0|
Corps>Beurre et baume|67-116| Beurre de Karité [Cattier] Poids - 100g|Le beurre de Karité de Cattier est indispensable pour nourrir et protéger visage, corps et cheveux. Un soin 100% BIO.|8.9|http://www.lilibio.com/beurre-et-baume/67-beurre-karite.html|http://www.lilibio.com/img/p/67-141-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950070300||EUR|0|0|
Corps>Beurre et baume|68-117| Beurre de karité miel   [Cattier] Poids - 100g|L’indispensable pour nourrir et protéger visage, corps et cheveux. Son parfum sucré au miel vous plonge dans un vrai moment de plaisir.|9.2|http://www.lilibio.com/beurre-et-baume/68-beurre-de-karite-miel.html|http://www.lilibio.com/img/p/68-142-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950911986||EUR|0|0|
Corps>Beurre et baume|141-194| Baume au lait d'ânesse-Visage et corps [Oléanat] Volume - 50 mL|Texture réconfortante du beurre de karité, pour tous les tracas du quotidien! Ce soin enrichi en lait d'anesse vous plonge dans un moment de pur tendresse pour adoucir toutes les peaux.|9.3|http://www.lilibio.com/beurre-et-baume/141-baume-au-lait-d-anesse-visage-et-corps.html|http://www.lilibio.com/img/p/141-232-large.jpg|5.9|0|1 jour|0||0.00|Oléanat|3760087901870||EUR|0|0|
Corps>Beurre et baume|145-198| Beurre de karité 100% pur   [Oléanat] Volume - 150 mL|Pour nourrir les peaux sèches et agréssées. Ce beurre de karité 100% BIO, maintient l'hydratation de la peau tout en la protègant. |10.9|http://www.lilibio.com/beurre-et-baume/145-beurre-de-karite-100-pur.html|http://www.lilibio.com/img/p/145-236-large.jpg|5.9|0|1 jour|0||0.00|Oléanat|3760087901269||EUR|0|0|
Corps>Beurre et baume|186-239| Baume corps ultra nourrissant Lift'Argan [Natessance] Poids - 100g|Le baume ultra nourrissant Lift'Argan a unetexture très nourrissante. Formulé à partir de cire de Rose et de beurre de Karité.|16.9|http://www.lilibio.com/beurre-et-baume/186-baume-corps-ultra-nourrissant-lift-argan.html|http://www.lilibio.com/img/p/186-286-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360000122||EUR|0|0|
Corps>Beurre et baume|209-265| Beurre de Karité BIO [Natessance] Poids - 200g|Le beurre de Karité BIO est le soin parfait des zones sèches et agréssées, visage, corps et cheveux.|13.9|http://www.lilibio.com/beurre-et-baume/209-beurre-de-karite-bio.html|http://www.lilibio.com/img/p/209-310-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360000863||EUR|0|0|
Corps>Beurre et baume|247-302| Beurre de karité Nutrition intense   [Florame] Volume - 150 mL|Un beurre de karité qui protège les peaux lésées et agréssées. La gamme nutrition  intense régénère et protège avec son complexe de beurre de karité,  huiles essentielles de bois de rose, orange amère et ylang ylang.|13.9|http://www.lilibio.com/beurre-et-baume/247-beurre.html|http://www.lilibio.com/img/p/247-350-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170018457||EUR|0|0|
Corps>Beurre et baume|573-614| Beurre de karité à la lavande [Melvita] Volume - 100 mL|Soin réparateur naturel, parfumé à l’huile essentielle bio de fleurs fraîches de Lavande sauvage, nourrit et protège l’épiderme du visage et du corps. Il peut également être utilisé sur les cheveux.|12.66|http://www.lilibio.com/beurre-et-baume/573-beurre-de-karite-a-la-lavande.html|http://www.lilibio.com/img/p/573-708-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410016609|14.89|EUR|0|1|
Visage>Soin anti-rides de nuit|45-78| Crème de nuit régénérante Songe fleuri   [Cattier] Volume - 50 mL|Véritable cocon de nuit, la Crème  Songe Fleuri, à la texture onctueuse et fondante, procure dès  l’application une sensation de confort absolu. Action protectrice et anti-oxydante des pépins de cassis.|23.7|http://www.lilibio.com/creme-anti-ride-de-nuit/45-songe-fleuri.html|http://www.lilibio.com/img/p/45-85-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950911474||EUR|0|0|
Visage>Soin anti-rides de nuit|163-216|Soin nutritif de nuit Lift'Argan [Natessance] Volume - 50 mL|Ce soin de nuit nutritif anti-rides Lift'Argan agit intensément durant votre sommeil pour lisser et régénérer votre épiderme. Formulé à partir de 6% d'huile d'Argan biologique.|24.9|http://www.lilibio.com/creme-anti-ride-de-nuit/163-soin-nutritif-lift-argan.html|http://www.lilibio.com/img/p/163-264-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360037081||EUR|0|0|
Visage>Soin anti-rides de nuit|212-268| Crème restructurante de nuit anti-rides profondes [Natessance] Volume - 50 mL|La crème restructurante de nuit Lift'Argan trac les marques du temps grâce à sa texture ultra nourrissante.|26.9|http://www.lilibio.com/creme-anti-ride-de-nuit/212-creme-restructurante-de-nuit-rides-profondes.html|http://www.lilibio.com/img/p/212-313-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360015041||EUR|0|0|
Visage>Soin anti-rides de nuit|441-484| Crème de nuit lissante à la Rose musquée [Weleda] Volume - 30 mL|Soin de nuit traitant des premières rides. Sa texture riche soutient l'épiderme dans sa phase nocturne de régénération cellulaire.|16.3|http://www.lilibio.com/creme-anti-ride-de-nuit/441-creme-de-nuit-lissante-a-la-rose-musquee.html|http://www.lilibio.com/img/p/441-561-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596209532543||EUR|0|0|
Visage>Soin anti-rides de nuit|463-504| Crème de nuit raffermissante à la Grenade [Weleda] Volume - 30 mL|Puissant mélange d'anti-oxydant, ce soin de nuit à la texture riche, fortifie le film hydro-lipidique de la peau et réduit les rides. Il active le processus de régénération nocture.|21.6|http://www.lilibio.com/creme-anti-ride-de-nuit/463-creme-de-nuit-a-la-grenade.html|http://www.lilibio.com/img/p/463-583-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596209532703||EUR|0|0|
Parfum>Femme|300-361| Eau de toilette de Lavande [Florame] Volume - 100 mL|Les huiles essentielles se mettent au parfum. L'eau de toilette originel à la lavande.|11.6|http://www.lilibio.com/femme/300-eau-de-toilette-de-lavande.html|http://www.lilibio.com/img/p/300-407-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170010345|12.9|EUR|0|1|
Parfum>Femme|301-362| Eau de toilette Jardin d'agrumes [Florame] Volume - 100 mL|Les huiles essentielles se mettent au parfum... Une odeur fraîche et tonique à la fois.|11.6|http://www.lilibio.com/femme/301-eau-de-toilette-jardin-d-agrumes.html|http://www.lilibio.com/img/p/301-408-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170010376|12.9|EUR|0|1|
Parfum>Femme|538-579|Eau de parfum Jardin des thés   [Acorelle] Volume - 50 mL|Ces notes caressantes se déploient autour d'un discret et magnifique patchouli.|29.9|http://www.lilibio.com/femme/538-acorelle-jardin-des-thes.html|http://www.lilibio.com/img/p/538-1310-large.jpg|5.9|0|1 jour|0||0.00|Acorelle|3700343021010||EUR|0|0|
Parfum>Femme|539-580|Eau de parfum Amande de blé   [Acorelle] Volume - 50 mL|Plongez dans la douceur des souvenirs d’enfance avec cette senteur tendre et chaleureuse.|29.9|http://www.lilibio.com/femme/539-amande-de-ble.html|http://www.lilibio.com/img/p/539-669-large.jpg|5.9|0|1 jour|0||0.00|Acorelle|3700343021058||EUR|0|0|
Parfum>Femme|540-581| Eau de parfum Lotus bambou   [Acorelle] Volume - 50 mL|La pureté de la fleur de Lotus associée à la fraîcheur du Bambou pour une fragrance vivifiante aux notes lumineuses.|29.9|http://www.lilibio.com/femme/540-lotus-bambou.html|http://www.lilibio.com/img/p/540-670-large.jpg|5.9|0|1 jour|0||0.00|Acorelle|3700343021003||EUR|0|0|
Parfum>Femme|541-582|Eau de parfum Baies sauvages   [Acorelle] Volume - 50 mL|Après un départ frissonant  d'accords verts, la chaleur d'un coeur gourmand fleuri se mêle au  précieux santal.|29.9|http://www.lilibio.com/femme/541-baies-sauvages.html|http://www.lilibio.com/img/p/541-671-large.jpg|5.9|0|1 jour|0||0.00|Acorelle|3700343021027||EUR|0|0|
Parfum>Femme|542-583| Eau de parfum Orchidée blanche   [Acorelle] Volume - 50 mL|Eau de parfum anti-stress, doux, floral, délicatement fruité d'orange, de pêche et de  framboise.|29.9|http://www.lilibio.com/femme/542-orchidee-blanche.html|http://www.lilibio.com/img/p/542-672-large.jpg|5.9|0|1 jour|0||0.00|Acorelle|3700343021034||EUR|0|0|
Parfum>Femme|543-584|Eau de parfum  Verveine agrume   [Acorelle] Volume - 50 mL|Un parfum de caractère, une touche fraiche et pétillante d'agrumes.|29.9|http://www.lilibio.com/femme/543-verveine-agrume.html|http://www.lilibio.com/img/p/543-673-large.jpg|5.9|0|1 jour|0||0.00|Acorelle|3700343021041||EUR|0|0|
Parfum>Femme|544-585| Eau de parfum R de rose   [Acorelle] Volume - 50 mL|Eau de parfum harmonisante,  R de Rose d'Acorelle  est un bouquet de fraicheur composé en tête de notes fleuries.|29.9|http://www.lilibio.com/femme/544-r-de-rose.html|http://www.lilibio.com/img/p/544-674-large.jpg|5.9|0|1 jour|0||0.00|Acorelle|3700343021065||EUR|0|0|
Parfum>Femme|546-587| Eau de parfum Vanille ambrée   [Acorelle] Volume - 50 mL|Vanille Ambrée  d'Acorelle est un parfum à la fois chaud et envoutant.|29.9|http://www.lilibio.com/femme/546-vanille-ambree.html|http://www.lilibio.com/img/p/546-676-large.jpg|5.9|0|1 jour|0||0.00|Acorelle|3700343021089||EUR|0|0|
Parfum>Femme|936-1018|Eau de toilette Fruits exquis [Florame] Volume - 100 mL|Laissez  vous emporter par son sillage suave et gourmand. Les notes de tête se  jouent de carotte et de rose. En plein coeur  on retrouve la badiane et le santal. Et en fond du caramel, framboise et mûre.|19.9|http://www.lilibio.com/femme/936-eau-de-toilette-fruits-exquis-florame-.html|http://www.lilibio.com/img/p/936-1206-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170018594||EUR|0|0|
Parfum>Femme|937-1019|Eau de toilette Lavande envoûtante  [Florame] Volume - 100 mL|Laissez vous emporter  par son sillage frais et arssurant. La note de tête joue avec la Bergamote. En plein coeur on  retrouve le Géranium d'Afrique. Et en fond la Lavande fine. |19.9|http://www.lilibio.com/femme/937-eau-de-toilette-lavande-envoutante-florame-.html|http://www.lilibio.com/img/p/937-1207-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170018600||EUR|0|0|
Parfum>Femme|938-1020|Eau de toilette Patchouli intense [Florame] Volume - 100 mL|Laissez vous emporter  par son sillage frais et pétillant. La note de tête joue avec la rose. En plein coeur on  retrouve la sauge sclarée. Et en fond, le patchouili, la vanille et le benjoin.|19.9|http://www.lilibio.com/femme/938-eau-de-toilette-patchouli-intense-florame-.html|http://www.lilibio.com/img/p/938-1208-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170018617||EUR|0|0|
Parfum>Femme|939-1021|Eau de toilette Verveine pétillante [Florame] Volume - 100 mL|Laissez vous emporter  par son sillage frais et pétillant. Les notes de tête se jouent du citron et du petit grain bigarade. En plein coeur on  retrouve la verveine et la bergamote. Et en fond la lavande fine te l'orange amère.|19.9|http://www.lilibio.com/femme/939-eau-de-toilette-verveine-petillante-florame-.html|http://www.lilibio.com/img/p/939-1209-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170018624||EUR|0|0|
Parfum>Femme|940-1022|Eau de parfum Ambre précieux [Florame] Volume - 50 mL|Laissez vous séduire par son sillage mysterieux et oriental. L'Encens et la Bergamote en note de tête. De la Fève Tonka en plein coeur. Et des notes gourmandes et chaudes de Vanille et Patchouli en fond.|24.9|http://www.lilibio.com/femme/940-eau-de-parfum-ambre-precieux-florame-.html|http://www.lilibio.com/img/p/940-1210-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170018631||EUR|0|0|
Parfum>Femme|941-1023|Eau de parfum Vanille gourmande  [Florame] Volume - 50 mL|Laissez vous séduire par  son sillage chaud et réconfortant. L'Orange douce pétille en note de  tête. La figue réchauffe en plein coeur. Et des notes de Vanille et Baume du Pérou en fond.|24.9|http://www.lilibio.com/femme/941-eau-de-parfum-vanille-gourmande-florame-.html|http://www.lilibio.com/img/p/941-1211-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170018655||EUR|0|0|
Parfum>Femme|942-1024|Eau de parfum Rose éclatante [Florame] Volume - 50 mL|Laissez vous séduire par   son sillage gracieux et délicat. De la Rose et de la Camomille en note de   tête. L'iris en plein coeur. Et des notes de Géranium et Clou de girofle en fond.|24.9|http://www.lilibio.com/femme/942-eau-de-parfum-rose-eclatante-florame-.html|http://www.lilibio.com/img/p/942-1212-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170018648||EUR|0|0|
Parfum>Homme|222-278| Eau de toilette Cèdre pour Homme [Florame] Volume - 100 mL|Eau fraîche et dynamique. Des notes citronnée réhaussées par le bis de cèdre et du vetyver.|13.5|http://www.lilibio.com/homme/222-eau-de-toilette-pour-homme.html|http://www.lilibio.com/img/p/222-323-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170012912||EUR|0|0|
Parfum>Homme|545-586|Eau de parfum Terre de cèdre   [Acorelle] Volume - 50 mL|Terre de Cèdre est une fragrance mixte.|29.9|http://www.lilibio.com/homme/545-terre-de-cedre.html|http://www.lilibio.com/img/p/545-675-large.jpg|5.9|0|1 jour|0||0.00|Acorelle|3700343021072||EUR|0|0|
Bébé>Le massage|37-70| Fée Noisette Fluide bien-être enfants  [Les douces angevines] Volume - 50 mL|Huile de massage et de détende des petits à partir de 36 mois. Protège et nourrit les peaux sèches des enfants actifs. Le benjoin et le lavande ont une action équilibrante sur les tensions nerveuses des petits.|15.6|http://www.lilibio.com/massage/37-fee-noisette.html|http://www.lilibio.com/img/p/37-77-large.jpg|5.9|0|1 jour|0||0.00|Les douces angevines|3555960000517||EUR|0|0|
Bébé>Le massage|508-552| Huile de massage douceur Bébé [Weleda] Volume - 200 mL|Pour éveiller bébé tout en prenant soin de sa peau. Prévient le dessèchement cutané et preserve la douceur de la peau. Convient très bien aux peaux à tendance atopique du nourrisson.|12.9|http://www.lilibio.com/massage/508-huile-de-massage-douceur-bebe.html|http://www.lilibio.com/img/p/508-635-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596204358476||EUR|0|0|
Bébé>Le massage|510-554| Huile de massage ventre de bébé [Weleda] Volume - 50 mL|L'huile de massage ventre de bébé de Weleda à base d’huile d’amande douce conjugue les effets de la marjolaine, la camomille bio et la cardamome, trois plantes qui aident à la relaxation et au bien être après les repas de bébé. |8.3|http://www.lilibio.com/massage/510-huile-de-massage-ventre-de-bebe.html|http://www.lilibio.com/img/p/510-637-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596204519990||EUR|0|0|
Bébé>Le massage|612-652|Huile de massage relaxante pour bébé   [Melvita] Volume - 100 mL| Pour soulager et le relaxer vos touts petits. Sans alcool, sans huiles essentielles. Toute la douceur des huiles de macadamia, calendula, argan, sésame, olive et carotte.|15.9|http://www.lilibio.com/massage/612-huile-de-massage-relaxante-bebe.html|http://www.lilibio.com/img/p/612-753-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410013158||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|810-842| Rouge à lèvres   [Santé] Couleur - 1-Light rosé, Poids - 4.5g|Pour des lèvres sexy mais toujours naturelles. Existe en 20 teintes.|13.9|http://www.lilibio.com/rouge-a-levre/810-rouge-a-levres.html|http://www.lilibio.com/img/p/810-976-large.jpg|5.9|0|1 jour|0||0.00|Santé|42189763||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|810-843| Rouge à lèvres   [Santé] Couleur - 2- Rosé, Poids - 4.5g|Pour des lèvres sexy mais toujours naturelles. Existe en 20 teintes.|13.9|http://www.lilibio.com/rouge-a-levre/810-rouge-a-levres.html|http://www.lilibio.com/img/p/810-977-large.jpg|5.9|0|1 jour|0||0.00|Santé|42189824||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|810-844| Rouge à lèvres   [Santé] Couleur - 3-Rosé naturel, Poids - 4.5g|Pour des lèvres sexy mais toujours naturelles. Existe en 20 teintes.|13.9|http://www.lilibio.com/rouge-a-levre/810-rouge-a-levres.html|http://www.lilibio.com/img/p/810-978-large.jpg|5.9|0|1 jour|0||0.00|Santé|42189817||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|810-845| Rouge à lèvres   [Santé] Couleur - 4-Pink clover, Poids - 4.5g|Pour des lèvres sexy mais toujours naturelles. Existe en 20 teintes.|13.9|http://www.lilibio.com/rouge-a-levre/810-rouge-a-levres.html|http://www.lilibio.com/img/p/810-979-large.jpg|5.9|0|1 jour|0||0.00|Santé|42189770||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|810-846| Rouge à lèvres   [Santé] Couleur - 5-Tulipe, Poids - 4.5g|Pour des lèvres sexy mais toujours naturelles. Existe en 20 teintes.|13.9|http://www.lilibio.com/rouge-a-levre/810-rouge-a-levres.html|http://www.lilibio.com/img/p/810-980-large.jpg|5.9|0|1 jour|0||0.00|Santé|42189787||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|810-847| Rouge à lèvres   [Santé] Couleur - 6-Orange red, Poids - 4.5g|Pour des lèvres sexy mais toujours naturelles. Existe en 20 teintes.|13.9|http://www.lilibio.com/rouge-a-levre/810-rouge-a-levres.html|http://www.lilibio.com/img/p/810-981-large.jpg|5.9|0|1 jour|0||0.00|Santé|42189886||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|810-848| Rouge à lèvres   [Santé] Couleur - 7-Warm red, Poids - 4.5g|Pour des lèvres sexy mais toujours naturelles. Existe en 20 teintes.|13.9|http://www.lilibio.com/rouge-a-levre/810-rouge-a-levres.html|http://www.lilibio.com/img/p/810-982-large.jpg|5.9|0|1 jour|0||0.00|Santé|42189893||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|810-849| Rouge à lèvres   [Santé] Couleur - 8-Deep red, Poids - 4.5g|Pour des lèvres sexy mais toujours naturelles. Existe en 20 teintes.|13.9|http://www.lilibio.com/rouge-a-levre/810-rouge-a-levres.html|http://www.lilibio.com/img/p/810-983-large.jpg|5.9|0|1 jour|0||0.00|Santé|42189909||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|810-850| Rouge à lèvres   [Santé] Couleur - 9-Red cherry, Poids - 4.5g|Pour des lèvres sexy mais toujours naturelles. Existe en 20 teintes.|13.9|http://www.lilibio.com/rouge-a-levre/810-rouge-a-levres.html|http://www.lilibio.com/img/p/810-984-large.jpg|5.9|0|1 jour|0||0.00|Santé|42189879||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|810-851| Rouge à lèvres   [Santé] Couleur - 10-Brown red, Poids - 4.5g|Pour des lèvres sexy mais toujours naturelles. Existe en 20 teintes.|13.9|http://www.lilibio.com/rouge-a-levre/810-rouge-a-levres.html|http://www.lilibio.com/img/p/810-985-large.jpg|5.9|0|1 jour|0||0.00|Santé|42189916||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|810-852| Rouge à lèvres   [Santé] Couleur - 11-Beige, Poids - 4.5g|Pour des lèvres sexy mais toujours naturelles. Existe en 20 teintes.|13.9|http://www.lilibio.com/rouge-a-levre/810-rouge-a-levres.html|http://www.lilibio.com/img/p/810-986-large.jpg|5.9|0|1 jour|0||0.00|Santé|42189947||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|810-853| Rouge à lèvres   [Santé] Couleur - 12-Terra, Poids - 4.5g|Pour des lèvres sexy mais toujours naturelles. Existe en 20 teintes.|13.9|http://www.lilibio.com/rouge-a-levre/810-rouge-a-levres.html|http://www.lilibio.com/img/p/810-987-large.jpg|5.9|0|1 jour|0||0.00|Santé|42189800||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|810-855| Rouge à lèvres   [Santé] Couleur - 14-Cacao, Poids - 4.5g|Pour des lèvres sexy mais toujours naturelles. Existe en 20 teintes.|13.9|http://www.lilibio.com/rouge-a-levre/810-rouge-a-levres.html|http://www.lilibio.com/img/p/810-989-large.jpg|5.9|0|1 jour|0||0.00|Santé|42189794||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|810-856| Rouge à lèvres   [Santé] Couleur - 16-Silver shimmer, Poids - 4.5g|Pour des lèvres sexy mais toujours naturelles. Existe en 20 teintes.|13.9|http://www.lilibio.com/rouge-a-levre/810-rouge-a-levres.html|http://www.lilibio.com/img/p/810-991-large.jpg|5.9|0|1 jour|0||0.00|Santé|42189954||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|810-857| Rouge à lèvres   [Santé] Couleur - 17-Copper shimmer, Poids - 4.5g|Pour des lèvres sexy mais toujours naturelles. Existe en 20 teintes.|13.9|http://www.lilibio.com/rouge-a-levre/810-rouge-a-levres.html|http://www.lilibio.com/img/p/810-992-large.jpg|5.9|0|1 jour|0||0.00|Santé|42189862||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|810-858| Rouge à lèvres   [Santé] Couleur - 18-Gold shimmer, Poids - 4.5g|Pour des lèvres sexy mais toujours naturelles. Existe en 20 teintes.|13.9|http://www.lilibio.com/rouge-a-levre/810-rouge-a-levres.html|http://www.lilibio.com/img/p/810-993-large.jpg|5.9|0|1 jour|0||0.00|Santé|42189848||EUR|0|0|
